标题,所属分组,状态,执行者,前置条件,步骤描述,预期结果,实际结果,用例类型,用例等级,标签
"【销项发票管理】开票申请单，搜索 -  销方名称下拉框的数据来源",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 销方名称下拉框的数据来源","【1】1. 显示数据群组勾选且公司主体未注销的所有数据","【1】",无,P3,
"【销项发票管理】开票申请单，搜索 -  搜索框的默认值和文本",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 搜索框的默认值【2】2. 搜索框的文本","【1】所有搜索框的值默认为空【2】1. ’销方名称‘下拉框2.‘购方税号’输入框3. '发生日期'日期选择器","【1】【2】",无,P3,
"【销项发票管理】开票申请单，搜索 -  单个搜索框的正向搜索",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1.  ’销方名称‘下拉框，选择列表中存在的数据，其他搜索框为空，点击搜索【2】2. ‘购方税号’输入框，选择列表中存在的数据，其他搜索框为空，点击搜索【3】3. '发生日期'日期选择器，选择列表中存在的数据，其他搜索框为空，点击搜索","【1】页面过滤显示所有满足条件的数据【2】页面过滤显示所有满足条件的数据【3】页面过滤显示所有满足条件的数据","【1】【2】【3】",无,P2,
"【销项发票管理】开票申请单，搜索 -  单个搜索框的反向搜索",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. ’销方名称‘下拉框，选择列表中不存在的数据，其他搜索框为空，点击搜索【2】2. ‘购方税号’输入框，选择列表中不存在的数据，其他搜索框为空，点击搜索【3】3. '发生日期'日期选择器，选择列表中不存在的数据，其他搜索框为空，点击搜索","【1】页面显示“暂无数据”【2】页面显示“暂无数据”【3】页面显示“暂无数据”","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，搜索 -  多个搜索框组合的正向搜索",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 在两个及以上的输入框，输入列表中存在的数据，点击搜索","【1】页面过滤显示所有满足条件的数据","【1】",无,P3,
"【【销项发票管理】开票申请单，搜索 -  多个搜索框组合的反向搜索",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 在两个及以上的搜索框，输入列表中不存在的数据，点击搜索","【1】页面显示“暂无数据”","【1】",无,P3,
"【销项发票管理】开票申请单，搜索 -  搜索内容为空",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 搜索框内容为空，点击搜索","【1】页面显示所有的数据","【1】",无,P3,
"【销项发票管理】开票申请单，搜索 -  重置",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 搜索框中数据为空，点击重置【2】2. 搜索框中输入数据，点击重置【3】3. 搜索框中输入数据，点击搜索后，点击重置","【1】搜索框中的内容清空【2】搜索框中的内容清空【3】搜索框中的内容清空","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，搜索 -  收起",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 在搜索区域展开时，点击收起","【1】搜索区域被收起","【1】",无,P3,
"【销项发票管理】开票申请单，搜索 -  展开",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 在搜索区域收起时，点击展开","【1】搜索区域被展开，若搜索框中有数据正确显示","【1】",无,P3,
"【销项发票管理】开票申请单，推送待开 -  不勾选数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 不勾选列表数据","【1】推送待开按钮置灰","【1】",无,P3,
"【销项发票管理】开票申请单，推送待开 -  勾选推送状态不满足条件的数据",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选申请单状态包括被拆分的数据，点击推送待开【2】2. 勾选申请单状态包括被合并的数据，点击推送待开","【1】给出友好提示【2】给出友好提示","【1】【2】",无,P3,
"【销项发票管理】开票申请单，推送待开 -  勾选推送状态满足条件的数据",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选单个或多个申请单状态为未处理/拆分形成/合并生成的数据，点击推送待开【2】2. 点击取消/X【3】3. 点击确认","【1】弹出二次确认【2】弹框关闭，无变化【3】1. 申请单状态/推送状态/操作更新2. 将选定的内容推送至待开具发票管理页面，数据和状态显示正确","【1】【2】【3】",无,P1,
"【销项发票管理】开票申请单，添加合并清单 -  不勾选数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 不勾选列表数据","【1】添加合并清单按钮置灰","【1】",无,P3,
"【销项发票管理】开票申请单，添加合并清单 -  勾选购方名称不一致的数据",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选购方名称不一致的数据，点击添加合并清单按钮","【1】提示弹窗“购买方不为同一客户，请重新选择。”","【1】",无,P3,
"【销项发票管理】开票申请单，添加合并清单 - 勾选申请单状态不满足条件的数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选包括申请单状态不为未处理的数据（已拆分/拆分形成/已合并/被合并）的数据，点击添加合并清单按钮","【1】提示弹窗“申请单XXXXXXX、xxxx已经被合并/拆分，请核实。“","【1】",无,P3,
"【销项发票管理】开票申请单，添加合并清单 - 勾选满足条件的数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选购方名称一致且申请单状态不为未处理的数据，点击添加合并清单按钮","【1】添加到合并清单成功","【1】",无,P1,
"【销项发票管理】开票申请单，编码匹配 -  不勾选数据",销项发票管理|开票申请单|列表页面,阻塞,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 不勾选列表数据","【1】编码匹配按钮置灰","【1】",无,P3,
"【销项发票管理】开票申请单，编码匹配 - 勾选商品编码不满足条件的数据",销项发票管理|开票申请单|列表页面,阻塞,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选包括商品编码为已匹配的数据，点击编码匹配按钮","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，编码匹配 - 勾选商品编码满足条件的数据",销项发票管理|开票申请单|列表页面,阻塞,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 勾选商品编码为未匹配的数据，点击编码匹配按钮","【1】1. 对所有编码状态为“未匹配”的明细数据，按照匹配规则进行规则映射。2. 配合后，商品编码列变为已匹配","【1】",无,P2,
"【销项发票管理】开票申请单，导入 -  不选择文件",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 点击导入按钮【2】2. 不选择文件，点击确认","【1】打开导入弹框【2】给出友好提示","【1】【2】",无,P3,
"【销项发票管理】开票申请单，导入 -  选择文件类型",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开导入弹框","【1】1. 选择不符合的文件类型","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，导入 -  选择文件大小",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开导入弹框","【1】1. 选择超过最大大小的文件","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，导入 -  选择多个文件",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开导入弹框","【1】1. 选择多个文件","【1】只支持选择单个文件","【1】",无,P3,
"【销项发票管理】开票申请单，导入 -  取消/X",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开导入弹框","【1】1. 点击取消/X","【1】弹框关闭","【1】",无,P3,
"【销项发票管理】开票申请单，导入 -  正向效验",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开导入弹框","【1】1. 选择符合条件的业务开具申请单，点击确定","【1】1. 提示导入成功2. 数据正确显示在列表3. 申请单状态为未处理，推送状态为待提交，商品编码为未匹配","【1】",无,P2,
"【销项发票管理】开票申请单，导入记录",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 点击导入记录【2】2. 导入记录的数据正确性【3】2. 导入记录的操作","【1】1. 打开导入记录弹框【2】1. 显示所有的导入记录数据及状态【3】1.取消/下载/翻页等操作可成功操作","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，待合并清单 - 点击打开弹框",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 点击待合并清单文件图标【2】2. 合并价税合计金额验证【3】3. 待合并清单的数据验证【4】4. 列名及操作显示验证【5】4. 操作的验证","【1】1. 打开待合并清单弹框【2】1. 合并价税金额为待合并清单的合计【3】1.显示添加合并清单时勾选的所有数据，且所有列的信息正确【4】1.列名为流水号/销方名称/购方名称/j价税合计/操作【5】1.显示删除操作","【1】【2】【3】【4】【5】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 -  不勾选数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 不勾选列表数据","【1】合并按钮置灰","【1】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 -  勾选购方名称不一致的数据",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 勾选购方名称不一致的数据，点击合并按钮","【1】提示弹窗“购买方不为同一客户，请重新选择。”","【1】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 -  勾选购方名称为空的数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 勾选购方名称为空的数据，点击合并按钮","【1】给出购买方必须不为空的相关友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 - 勾选申请单状态不满足条件的数据",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 勾选包括申请单状态不为未处理的数据（已拆分/拆分形成/已合并/被合并）的数据，点击合并按钮","【1】提示弹窗“申请单XXXXXXX、xxxx已经被合并/拆分，请核实。“","【1】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 - 勾选满足条件的数据",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 勾选购方名称一致且申请单状态为未处理的数据，点击合并按钮","【1】1. 打开发票合并弹框2. 发票合并弹框列表显示正确的数据及总计金额和税额","【1】",无,P2,
"【销项发票管理】开票申请单，待合并清单弹框 - 删除",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 点击删除【2】2. 二次确认弹框，点击取消/X【3】3. 二次确认弹框，点击确认","【1】1. 弹出二次确认【2】1. 二次弹框关闭，删除取消【3】1. 二次弹框关闭，删除的数据在待合并清单弹框被成功移除","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 - 取消/X",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 点击取消/X，待合并清单关闭【2】1. 勾选数据，点击取消/X","【1】1. 待合并清单关闭【2】1. 待合并清单关闭2. 再次打开待合并清单弹框，正确展示数据且数据未被勾选","【1】【2】",无,P3,
"【销项发票管理】开票申请单，待合并清单弹框 - 翻页或滚动条",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 翻页或滚动条效验","【1】1. 功能可正常使用","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 明细操作可见的状态",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为任何状态下","【1】明细操作均可见","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 明细操作可见的状态",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为任何状态下","【1】明细操作均可见","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 推送操作可见的状态",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为被拆分/被合并【2】2. 申请单状态为未处理/拆分形成/合并形成","【1】推送操作不可见【2】推送操作可见","【1】【2】",无,P3,
"【销项发票管理】开票申请单，操作 - 推送",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为未处理/拆分形成/合并形成，点击推送","【1】1. 推送状态为已提交，操作更新 - 仅展示明细操作2. 将选定的内容推送至待开具发票管理页面，数据和状态显示正确","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 删除操作可见的状态",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为被拆分/拆分形成/合并形成/被合并【2】2. 申请单状态为被拆分/拆分形成/合并形成/被合并","【1】删除操作不可见【2】删除操作可见","【1】【2】",无,P3,
"【销项发票管理】开票申请单，操作 - 删除",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为被拆分/拆分形成/合并形成/被合并的状态，点击删除操作【2】2. 在二次确认弹框中，点击取消/X【3】3. 在二次确认弹框中，点击确定","【1】1. 弹出二次确认弹框【2】1. 二次确认弹框关闭，删除取消【3】1. 删除数据并同步删除子表明细","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，操作 - 还原操作可见的状态",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为未处理/拆分形成/被合并【2】2. 申请单状态为被拆分/合并形成","【1】还原操作不可见【2】还原操作可见","【1】【2】",无,P3,
"【销项发票管理】开票申请单，操作 - 还原",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为被拆分/合并形成，点击还原","【1】1. 拆分形成和合并形成的数据被移除，只显示原数据2. 申请单状态更新为未处理","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 拆分操作可见的状态",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为被拆分/拆分形成/合并形成/被合并【2】2. 申请单状态为未处理","【1】1. 拆分操作不可见【2】1. 拆分操作可见","【1】【2】",无,P3,
"【销项发票管理】开票申请单，操作 - 拆分操作",销项发票管理|开票申请单|列表页面,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 申请单状态为未处理，点击拆分操作","【1】1. 打开选择发票拆分方式弹框","【1】",无,P3,
"【销项发票管理】开票申请单，翻页",销项发票管理|开票申请单|列表页面,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 明细 - 点击明细打开发票明细弹框",销项发票管理|开票申请单|明细,未通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 点击明细","【1】1. 打开发票明细弹框2. 合计的金额和税额显示正确3. 列表的数据显示正确4. 操作栏中显示编码维护操作","【1】",无,P2,
"【销项发票管理】开票申请单，操作 - 明细弹框 -翻页",销项发票管理|开票申请单|明细,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 在发票明细弹框中，数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】开票申请单，操作 - 明细弹框 -取消/X",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1.在发票明细弹框中，点击取消/X","【1】1. 发票明细弹框关闭","【1】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细弹框 - 点击编码维护打开编码维护弹框",销项发票管理|开票申请单|明细,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 在发票明细弹框中，点击编码维护弹框","【1】1. 打开商品编码维护弹框2. 商品编码维护弹框的数据显示正确3. 税收分类名称和税率置灰","【1】",无,P2,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 取消/X",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，点击取消/X","【1】1. 当前商品编码维护弹框关闭，操作取消","【1】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 必填项效验",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，必填项为空点击确定","【1】1. 提示必填项未填","【1】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 下拉框数据验证",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，点击优惠政策名称下拉框","【1】1. 下拉框的数据为免税/不征税/简易征收","【1】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 输入框最大长度效验",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，在输入框输入超过最大长度的数据","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 确定",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，输入合法的数据，点击确定","【1】1. 当前商品编码维护弹框关闭，数据回写到发票明细弹框","【1】",无,P2,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 打开选择税收分类编码",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，点击税收分类编码下拉框【2】2. 打开编码维护弹框，点击税收分类编码旁的查询icon","【1】1. 打开选择税收分类编码弹框【2】1. 打开选择税收分类编码弹框","【1】【2】",无,P3,
"【销项发票管理】开票申请单，操作 -  明细 - 编码维护 - 打开选择税收分类编码",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框","【1】1. 打开编码维护弹框，点击税收分类编码下拉框【2】2. 打开编码维护弹框，点击税收分类编码旁的查询icon","【1】1. 打开选择税收分类编码弹框【2】1. 打开选择税收分类编码弹框","【1】【2】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 搜索框 -搜索框为空",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1.所有搜索框为空，点击查询","【1】1. 列表显示所有数据","【1】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 搜索框 - 商品编码复原下拉框",销项发票管理|开票申请单|明细,阻塞,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 点击商品编码复用下拉框【2】2. 在商品编码复用下拉框选择值，点击查询","【1】1. 提取【商品维护】功能中曾经维护过的相关商品名称2. 选择后对商品编码/商品名称输入框禁用【2】1. 提取【商品维护】功能中曾经维护过的相关商品名称2. 对其相关编码在列表中直接回显","【1】【2】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 搜索框 - 商品编码输入框",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 在商品编码输入框输入满足条件的数据，点击查询【2】1. 在商品编码输入框输入不满足条件数据，点击查询","【1】1. 商品编码复原下拉框禁用2. 进行模糊搜索，列表中直接回显【2】1. 商品编码复原下拉框禁用2. 列表显示暂无数据","【1】【2】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 搜索框 -商品分类名称输入框",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 在商品分类名称输入框输入满足条件的数据，点击查询【2】1. 在商品分类名称输入框输入不满足条件数据，点击查询","【1】1. 商品编码复原下拉框禁用2. 进行模糊搜索，列表中直接回显【2】1. 商品编码复原下拉框禁用2. 列表显示暂无数据","【1】【2】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 搜索框 -商品编码/商品分类名称输入框",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 在商品编码和商品分类名称输入框输入满足条件的数据，点击查询【2】1. 在商品编码和商品分类名称输入框输入不满足条件数据，点击查询","【1】1. 商品编码复原下拉框禁用2. 进行模糊搜索，列表中直接回显【2】1. 商品编码复原下拉框禁用2. 列表显示暂无数据","【1】【2】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 列表数据显示",销项发票管理|开票申请单|明细,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 选择搜索条件，点击查询","【1】1. 列表显示商品维护中对应的数据2. 弹窗固定高度，通过滑块控制，不分页","【1】",无,P3,
"【销项发票管理】开票申请单，明细 -  税收分类编码弹框 - 选择",销项发票管理|开票申请单|明细,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票明细弹框 - 税收分类编码弹框","【1】1. 在列表中选择一行数据，点击选择","【1】1. 税收分类编码弹框关闭2. 选择的数据回写到商品编码维护弹框中","【1】",无,P3,
"【销项发票管理】开票申请单，打开发票合并弹框",销项发票管理|开票申请单|合并,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开待合并清单弹框","【1】1. 在待合并清单弹框中，勾选数据，点击合并","【1】打开发票合并弹框，列表显示正确的数据","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合并规则 - 选择为空",销项发票管理|开票申请单|合并,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合并规则为空时，点击预览","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合并规则 - 单选",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合并规则选择单个合并条件（税率），点击预览","【1】1. 打开预览弹框，按税率合并显示","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合并规则 - 多选（包括税率）",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合并规则选择多个合并条件（包括税率），点击预览","【1】1. 打开预览弹框，按选择的条件合并显示","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合并规则 - 不选择税率",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合并规则不选择税率时，点击预览","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合并后数量为1",销项发票管理|开票申请单|合并,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合并后数量为1的默认状态【2】2. 选择合并规则，开启合并后数量为1，点击预览【3】3. 选择合并规则，不开启合并后数量为1，点击预览","【1】1. 正确显示【2】1. 打开预览弹框，数量均显示为1【3】1. 打开预览弹框，数量为正确的合并后数量","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 仅做明细行合并",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 仅做明细行合并的默认状态【2】2. 选择合并规则，开启仅做明细行合并，点击预览【3】3. 选择合并规则，不开启仅做明细行合并，点击预览","【1】1. 正确显示【2】1. 启用后，合并规则被禁用并清空2.打开预览弹框，对发票明细进行追加，不进行明细合并【3】1. 打开预览弹框，根据合并规则和合并数量进行合并","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 合计的显示",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 合计的显示","【1】1. 正确显示总金额和总税额","【1】",无,P3,
