标题,所属分组,状态,执行者,前置条件,步骤描述,预期结果,实际结果,用例类型,用例等级,标签
"【销项发票管理】开票申请单，发票合并弹框 - 查看明细 - 默认状态",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 查看明细默认状态","【1】1. 默认明细是收起的","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 查看明细 - 展开",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 查看明细为收起的状态时【2】2. 点击展开icon","【1】1. 显示展开icon【2】1. 展开明细条目内容","【1】【2】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 查看明细 - 收起",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 查看明细为展开的状态时【2】2. 点击收起icon","【1】1. 显示收起icon【2】1. 明细被收起","【1】【2】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 查看明细 - 弹框高度和滑块",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 查看明细的弹框高度和滑块","【1】1. 固定高度，通过滑块管理","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并弹框 - 打开预览弹框",销项发票管理|开票申请单|合并,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 选择合并条件后点击预览按钮","【1】1. 打开预览弹框，显示正确的合并数据","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 合并表头信息的正确显示",销项发票管理|开票申请单|合并,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框","【1】1. 业务流水号的显示【2】2. 购买方名称的显示【3】3. 合计金额和税额的显示","【1】显示点击预览后系统自动生成TMS业务流水号【2】显示发票的购买方名称【3】显示正确的订单合计金额和税额","【1】【2】【3】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 默认状态",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并 - 合并预览弹框","【1】1. 查看明细默认状态","【1】1. 显示正确的默认收起或展开状态","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 展开",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框 - 合并预览弹框","【1】1. 查看明细为收起的状态时【2】2. 点击展开icon","【1】1. 显示展开icon【2】1. 展开明细条目内容","【1】【2】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 收起",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并弹框 - 合并预览弹框","【1】1. 查看明细为展开的状态时【2】2. 点击收起icon","【1】1. 显示收起icon【2】1. 明细被收起","【1】【2】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 弹框高度和滑块",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并 - 合并预览弹框","【1】1. 查看明细的弹框高度和滑块","【1】1. 固定高度，通过滑块管理","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 取消/X",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并 - 合并预览弹框","【1】1. 点击取消/X","【1】1. 弹框关闭","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 确认 - 申请单状态为未处理",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并 - 合并预览弹框","【1】1. 点击确认","【1】1. 校验当前主表申请单状态，为未处理时合并成功2. 在开票申请单页面，申请单状态变为已合并","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 合并预览弹框 - 查看明细 - 确认 - 申请单状态不为未处理",销项发票管理|开票申请单|合并,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开发票合并 - 合并预览弹框","【1】1. 点击确认","【1】1. 校验当前主表申请单状态，不为未处理时给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，发票合并 - 场景1 - 按税率合并",销项发票管理|开票申请单|合并,待评审,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 选择购方名称相同，税率不相同的申请单状态为未处理的数据，点击添加合并清单【2】2. 点击待合并清单图标，打开待合并清单弹框，勾选步骤一中的数据，点击合并【3】3. 在开票合并弹框，选择按税率合并，点击预览【4】4. 点击确认","【1】1. 添加到合并清单成功【2】1. 效验购方名称同一，申请单状态为未处理，明细有购方时，打开发票合并弹框2. 发票合并的合计金额和税额显示正确，明细中的数据与开票申请页勾选的数据明细一致【3】1. 打开合并预览，业务流水和购买方姓名，合计金额和合计税额显示正确2. 数据按不同的税率合并，其他信息显示同一税率第一件商品的信息3. 选择合并数量为1时，合并后的商品数量为14. 不选择合并数量为1时，合并后的商品数量为实际的商品数量【4】1. 效验当前主表的申请单状态为未处理后，合并成功2. 在原数据的上级显示合并后的数据，直接展示，申请单状态为已合并，推送状态为待提交，商品编码为已匹配，操作为  明细  删除  还原3. 原数据的申请单状态变为被合并，数据折叠，推送状态为空，商品编码为已匹配，操作为明细","【1】【2】【3】【4】",无,P1,
"【销项发票管理】开票申请单，发票合并 - 场景2 - 按多个规则合并",销项发票管理|开票申请单|合并,待评审,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 选择购方名称相同且申请单状态为未处理的数据，点击添加合并清单【2】2. 点击待合并清单图标，打开待合并清单弹框，勾选步骤一中的数据，点击合并【3】3. 在开票合并弹框，选择多个合并规则（包括税率），点击预览【4】4. 点击确认","【1】1. 添加到合并清单成功【2】1. 效验购方名称同一，申请单状态为未处理，明细有购方时，打开发票合并弹框2. 发票合并的合计金额和税额显示正确，明细中的数据与开票申请页勾选的数据明细一致【3】1. 打开合并预览，业务流水和购买方姓名，合计金额和合计税额显示正确2. 数据按不同的税率和勾选的规则合并，其他信息显示同一条件下第一件商品的信息3. 选择合并数量为1时，合并后的商品数量为14. 不选择合并数量为1时，合并后的商品数量为实际的商品数量【4】1. 效验当前主表的申请单状态为未处理后，合并成功2. 在原数据的上级显示合并后的数据，直接展示，申请单状态为已合并，推送状态为待提交，商品编码为已匹配，操作为  明细  删除  还原3. 原数据的申请单状态变为被合并，数据折叠，推送状态为空，商品编码为已匹配，操作为明细","【1】【2】【3】【4】",无,P1,
"【销项发票管理】开票申请单，发票合并 - 场景3 - 仅做明细行合并",销项发票管理|开票申请单|合并,待评审,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 选择购方名称相同且申请单状态为未处理的数据，点击添加合并清单【2】2. 点击待合并清单图标，打开待合并清单弹框，勾选步骤一中的数据，点击合并【3】3. 在开票合并弹框，选择仅做明细行合并【4】4. 点击确认","【1】1. 添加到合并清单成功【2】1. 效验购方名称同一，申请单状态为未处理，明细有购方时，打开发票合并弹框2. 发票合并的合计金额和税额显示正确，明细中的数据与开票申请页勾选的数据明细一致【3】1. 打开合并预览，业务流水和购买方姓名，合计金额和合计税额显示正确2. 仅对发票明细进行追加，不进行明细合并【4】1. 效验当前主表的申请单状态为未处理后，合并成功2. 在原数据的上级显示合并后的数据，直接展示，申请单状态为已合并，推送状态为待提交，商品编码为已匹配，操作为  明细  删除  还原3. 原数据的申请单状态变为被合并，数据折叠，推送状态为空，商品编码为已匹配，操作为明细","【1】【2】【3】【4】",无,P1,
"【销项发票管理】开票申请单，打开选择发票拆分方式弹框",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面","【1】1. 点击明细操作","【1】打开选择发票拆分方式弹框","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式弹框 - 默认值",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框","【1】1. 默认值效验","【1】默认值显示正确","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式弹框 - 选择为空",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框","【1】1. 所有弹框中不选择值，点击拆分预览","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 下拉框值的效验",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框","【1】1. 拆分方式下拉框值的效验","【1】限额拆分，份额等额拆分，明细拆分，税率拆分，数量","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 取消/X",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框","【1】1. 选择发票拆分方式弹框中点击取消/X","【1】弹框关闭，拆分取消","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分限额数据类型效验",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 在拆分限额输入框中汉字【2】2. 在拆分限额输入框中符号【3】3. 在拆分限额输入框中字母【4】3. 在拆分限额输入框中数据","【1】给出友好提示【2】给出友好提示【3】给出友好提示【4】可成功输入","【1】【2】【3】【4】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分- 拆分限额最大长度效验",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 在拆分限额输入框中超过最大长度的数据","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分- 拆分限额增加减少值",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 在拆分限额输入框中输入字后，点击增加icon【2】2. 在拆分限额输入框中输入字后，点击减少icon","【1】限额金额增加【2】限额金额减少","【1】【2】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分 - 发票明细行小于拆分限额",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 明细行金额小于拆分的金额，点击拆分预览","【1】找下一行明细直到含税金额满足拆分金额进行拆分，若名称等信息不一致取第一条的数据（eg. 明细：产品A 8000，商品B 1000，按拆分限额5000拆分：产品A 5000，产品A 4000）","【1】",无,P2,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分 - 发票明细行大于拆分限额",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 明细行金额大于拆分的金额，点击拆分预览","【1】拆分后，每条的含税金额为拆分限额，最后一条的含税金额为总金额-(N-1)*拆分限额（eg. 明细：产品A 3000，商品B 200，按拆分限额2000拆分：产品A 2000，产品A 1200）","【1】",无,P2,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分 - 数量保持原值",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 选择数量保持原值，点击拆分预览","【1】拆分后，每条的数量为商品实际的数量，保持开票申请单明细中数量","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 限额拆分 - 数量始终为1",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择限额拆分","【1】1. 选择数量始终为1，点击拆分预览","【1】拆分后，每条的数量为1","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 按数量拆分 - 数量为1",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择数量拆分","【1】1. 数量为1时，选择数量拆除，点击拆分预览","【1】拆分后的数量为1，条数为1，信息不变","【1】",无,P2,
"【销项发票管理】开票申请单，选择发票拆分方式 - 按数量拆分 - 数量不为1",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框，选择数量拆分","【1】1. 数量为n，选择数量拆除，点击拆分预览","【1】按数量n拆出n等份，拆分后的数量为1，条数为n，税额和金额除以n，其他信息不变","【1】",无,P2,
"【销项发票管理】开票申请单，选择发票拆分方式 - 打开拆分预览弹框",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开选择发票拆分方式弹框","【1】1. 选择拆分条件后点击拆分预览按钮","【1】1. 打开拆分预览弹框，显示正确的拆分数据","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 合并表头信息的正确显示",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 业务流水号的显示【2】2. 合计金额和税额的显示","【1】显示点击预览后系统自动生成TMS业务流水号【2】显示正确的订单合计金额和税额","【1】【2】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 默认状态",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 查看明细默认状态","【1】1. 显示正确的默认收起或展开状态","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 展开",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 查看明细为收起的状态时【2】2. 点击展开icon","【1】1. 显示展开icon【2】1. 展开明细条目内容","【1】【2】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 收起",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 查看明细为展开的状态时【2】2. 点击收起icon","【1】1. 显示收起icon【2】1. 明细被收起","【1】【2】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 弹框高度和滑块",销项发票管理|开票申请单|拆分,已通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 查看明细的弹框高度和滑块","【1】1. 固定高度，通过滑块管理","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 取消/X",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 点击取消/X","【1】1. 弹框关闭","【1】",无,P3,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 确认 - 申请单状态为未处理",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 点击确认","【1】1. 校验当前主表申请单状态为未处理时，拆分成功2. 在开票申请单页面，形成新的数据，拆分的原数据状态为被拆分，拆分后形成的新数据的状态为拆分形成; 1. 效验当前主表的申请单状态为未处理后，拆分成功2. 在原数据的下级显示拆分后后的数据，数据折叠，申请单状态为拆分形成，推送状态为空，商品编码为已匹配，操作为明细3. 原数据的申请单状态变为被拆分，数据展开显示，推送状态为待提交，商品编码为已","【1】",无,P1,
"【销项发票管理】开票申请单，选择发票拆分方式 - 拆分预览 - 查看明细 - 确认 - 申请单状态不为未处理",销项发票管理|开票申请单|拆分,未通过,,"登录有相应权限的用户，进入开票申请单页面，打开拆分预览弹框","【1】1. 点击确认","【1】1. 校验当前主表申请单状态，不为未处理时给出友好提示","【1】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  搜索框的默认值和文本",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 搜索框的默认值【2】2. 搜索框的文本","【1】所有搜索框的值默认为空【2】1. ’销方名称‘下拉框2.‘购方税号’输入框3. '发生日期'日期选择器","【1】【2】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  销方名称下拉框的数据来源",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 销方名称下拉框的数据来源","【1】1. 显示数据群组勾选且公司主体未注销的所有数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  单个搜索框的正向搜索",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1.  ’销方名称‘下拉框，选择列表中存在的数据，其他搜索框为空，点击搜索【2】2. ‘购方税号’输入框，选择列表中存在的数据，其他搜索框为空，点击搜索【3】3. '发生日期'日期选择器，选择列表中存在的数据，其他搜索框为空，点击搜索","【1】页面过滤显示所有满足条件的数据【2】页面过滤显示所有满足条件的数据【3】页面过滤显示所有满足条件的数据","【1】【2】【3】",无,P2,
"【销项发票管理】待开具发票管理，搜索 -  单个搜索框的反向搜索",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. ’销方名称‘下拉框，选择列表中不存在的数据，其他搜索框为空，点击搜索【2】2. ‘购方税号’输入框，选择列表中不存在的数据，其他搜索框为空，点击搜索【3】3. '发生日期'日期选择器，选择列表中不存在的数据，其他搜索框为空，点击搜索","【1】页面显示“暂无数据”【2】页面显示“暂无数据”【3】页面显示“暂无数据”","【1】【2】【3】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  多个搜索框组合的正向搜索",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 在两个及以上的输入框，输入列表中存在的数据，点击搜索","【1】页面过滤显示所有满足条件的数据","【1】",无,P3,
"【【销项发票管理】待开具发票管理，搜索 -  多个搜索框组合的反向搜索",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 在两个及以上的搜索框，输入列表中不存在的数据，点击搜索","【1】页面显示“暂无数据”","【1】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  搜索内容为空",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 搜索框内容为空，点击搜索","【1】页面显示所有的数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  重置",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 搜索框中数据为空，点击重置【2】2. 搜索框中输入数据，点击重置【3】3. 搜索框中输入数据，点击搜索后，点击重置","【1】搜索框中的内容清空【2】搜索框中的内容清空【3】搜索框中的内容清空","【1】【2】【3】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  收起",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 在搜索区域展开时，点击收起","【1】搜索区域被收起","【1】",无,P3,
"【销项发票管理】待开具发票管理，搜索 -  展开",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 在搜索区域收起时，点击展开","【1】搜索区域被展开，若搜索框中有数据正确显示","【1】",无,P3,
"【销项发票管理】待开具发票管理，批量开具 - 未勾选数据",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 未勾选列表的数据","【1】批量开具按钮置灰","【1】",无,P3,
"【销项发票管理】待开具发票管理，批量开具 - 勾选已提交的数据",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 勾选已提交的数据，点击批量开具按钮","【1】给出友好提示","【1】",无,P3,
"【销项发票管理】待开具发票管理，批量开具 - 勾选未提交的数据跳转至开票类型弹框",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1.勾选未提交的数据，点击批量开具按钮","【1】1. 打开开票类型弹框，开票类型默认值显示正确","【1】",无,P3,
"【销项发票管理】待开具发票管理，批量开具 - 开票类型弹框 - 数据为空",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击批量开票，打开开票类型弹框","【1】1. 开票类型弹框的数据为空，点击确认","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】待开具发票管理，批量开具 - 开票类型弹框 - 确认（正向流程）",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击批量开票，打开开票类型弹框","【1】选择全电普票，点击确认【2】选择全电专票，点击确认","【1】1. 批量提交待开具发票至通道开具接口2. 推送状态变为已提交，推送时间更新3. 仅显示明细操作4. 推送至销项发票管理页面，发票种类为全电普通发票，发票状态正确显示，其他信息显示正确【2】1. 批量提交待开具发票至通道开具接口2. 推送状态变为已提交，推送时间更新3. 仅显示明细操作4. 推送至销项发票管理页面，发票种类为全电专用发票，发票状态正确显示，其他信息显示正确","【1】【2】",无,P1,
"【销项发票管理】待开具发票管理，批量开具 - 开票类型弹框 - 取消/X",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击批量开票，打开开票类型弹框","【1】1. 选择数据，点击取消/X","【1】1. 弹框关闭，批量开票取消2. 再次打开开票类型弹框，显示默认数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，明细 - 明细操作的可见情况",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 明细操作的可见情况","【1】1. 在任何状态下，明细的操作均可见","【1】",无,P3,
"【销项发票管理】待开具发票管理，打开发票明细弹框",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 点击明细弹框","【1】1. 打开发票明细弹框，数据显示为发票申请单中的正确数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，明细弹框 - 表头信息的正确显示",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 合计金额和税额的显示","【1】显示正确的订单合计金额和税额","【1】",无,P3,
"【销项发票管理】待开具发票管理，明细弹框 -翻页",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 在发票明细弹框中，数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】待开具发票管理，开具 - 开具操作的可见情况",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 当推送状态为已提交时","【1】开具操作不可见","【1】",无,P3,
"【销项发票管理】待开具发票管理，开具 -点击跳转至开票类型弹框",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1.点击开具按钮","【1】1. 打开开票类型弹框，开票类型默认值显示正确","【1】",无,P3,
"【销项发票管理】待开具发票管理，开具 - 开票类型弹框 - 数据为空",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击开票，打开开票类型弹框","【1】1. 开票类型弹框的数据为空，点击确认","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】待开具发票管理，开具 - 开票类型弹框 - 确认（正向流程）",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击开票，打开开票类型弹框","【1】选择全电普票，点击确认【2】选择全电专票，点击确认","【1】1. 提交待开具发票至通道开具接口2. 推送状态变为已提交，推送时间更新3. 仅显示明细操作4. 推送至销项发票管理页面，发票种类为全电普通发票，发票状态正确显示，其他信息显示正确【2】1. 提交待开具发票至通道开具接口2. 推送状态变为已提交，推送时间更新3. 仅显示明细操作4. 推送至销项发票管理页面，发票种类为全电专用发票，发票状态正确显示，其他信息显示正确","【1】【2】",无,P1,
"【销项发票管理】待开具发票管理，开具 - 开票类型弹框 - 取消/X",销项发票管理|待开具发票管理,未通过,,"登录有相应权限的用户，进入待开具发票管理页面，点击开票，打开开票类型弹框","【1】1. 选择数据，点击取消/X","【1】1. 弹框关闭，开票取消2. 再次打开开票类型弹框，显示默认数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，退回 - 退回操作的可见情况",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 数据的状态为已推送时【2】2. 数据的状态为未提交/已退回时","【1】1. 退回操作不可见【2】1. 退回操作可见","【1】【2】",无,P3,
"【销项发票管理】待开具发票管理，退回 - 退回操作的可见情况",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 数据的状态为未提交/已退回时","【1】1. 退回操作可见","【1】",无,P3,
"【销项发票管理】待开具发票管理，退回 - 二次确认",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 点击退回【2】2. 点击取消/X","【1】1. 弹出二次确认弹框【2】1. 弹框关闭，退回取消","【1】【2】",无,P3,
