标题,所属分组,状态,执行者,前置条件,步骤描述,预期结果,实际结果,用例类型,用例等级,标签
"【销项发票管理】待开具发票管理，退回 - 确认",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 点击退回【2】2. 点击确定","【1】1. 弹出二次确认弹框【2】1. 当前页面该数据被删除2. 待开具发票页面对应的数据状态更新为“已退回”3. 开票申请单页面的申请单状态为未处理","【1】【2】",无,P3,
"【销项发票管理】待开具发票管理，翻页",销项发票管理|待开具发票管理,已通过,,"登录有相应权限的用户，进入待开具发票管理页面","【1】1. 数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  搜索框的默认值和文本",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 搜索框的默认值【2】2. 搜索框的文本","【1】所有搜索框的默认值显示正确【2】1. ’销方名称‘下拉框2.‘购方税号’输入框3. '开具日期'日期选择器4. 发票状态下拉框5. 发票种类输入框6. 发票号码输入框7. 发票类型下拉框","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  销方名称下拉框的数据来源",销项发票管理|销项发票管理,未通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 销方名称下拉框的数据来源","【1】1. 显示数据群组勾选且公司主体未注销的所有数据","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  单个搜索框的正向搜索",销项发票管理|销项发票管理,未通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1.  单个搜索框，选择列表中存在的数据，其他搜索框为空，点击搜索","【1】页面过滤显示所有满足条件的数据","【1】",无,P2,
"【销项发票管理】销项发票管理，搜索 -  单个搜索框的反向搜索",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1.单个搜索框，选择列表中不存在的数据，其他搜索框为空，点击搜索","【1】页面显示“暂无数据”","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  多个搜索框组合的正向搜索",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 在两个及以上的输入框，输入列表中存在的数据，点击搜索","【1】页面过滤显示所有满足条件的数据","【1】",无,P3,
"【【销项发票管理】销项发票管理，搜索 -  多个搜索框组合的反向搜索",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 在两个及以上的搜索框，输入列表中不存在的数据，点击搜索","【1】页面显示“暂无数据”","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  搜索内容为空",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 搜索框内容为空，点击搜索","【1】页面显示所有的数据","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  重置",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 搜索框中数据为空，点击重置【2】2. 搜索框中输入数据，点击重置【3】3. 搜索框中输入数据，点击搜索后，点击重置","【1】搜索框中的内容清空【2】搜索框中的内容清空【3】搜索框中的内容清空","【1】【2】【3】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  收起",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 在搜索区域展开时，点击收起","【1】搜索区域被收起","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  展开",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 在搜索区域收起时，点击展开","【1】搜索区域被展开，若搜索框中有数据正确显示","【1】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  下拉框的数据",销项发票管理|销项发票管理,未通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态下拉框的数据【2】2. 发票类型下拉框的数据","【1】1. 开具成功，开具失败，开具状态未知【2】1. 蓝字发票，红字发票","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，搜索 -  开具数日期的验证",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 当结束日期小于开始日期时","【1】日期置灰","【1】",无,P3,
"【销项发票管理】销项发票管理，批量查询发票状态",销项发票管理|销项发票管理,未通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击批量查询发票状态","【1】1. 自动对所有开具状态不为“开具成功” “开具失败”的发票，统一调用查看发票开具状态的接口，获取发票开具状态并刷新页面","【1】",无,P3,
"【销项发票管理】销项发票管理，导入 - 文件大小",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 上传超过超过大小的文件","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】销项发票管理，导入 - 不允许导入多个文件",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 上传多个文件时","【1】1. 只允许上传单个文件","【1】",无,P3,
"【销项发票管理】销项发票管理，导入 - 文件类型",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 上传不符合条件的文件类型","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】销项发票管理，导入 - 取消/X",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击取消/X","【1】1. 弹出关闭，上传取消2. 再次打开弹框，弹框显示默认的值","【1】",无,P3,
"【销项发票管理】销项发票管理，导入 - 确定",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 上传导入非本系统开具的发票，导入成功【2】2. 上传导入非本系统开具的发票，导入失败","【1】1. 给出导入成功的友好提示2. 导入的数据发票状态默认未“开具成功”，导入的数据显示正确【2】1. 给出导入失败的友好提示","【1】【2】",无,P2,
"【销项发票管理】销项发票管理，导出 - 不勾选数据",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 不勾选数据","【1】1. 导出按钮置灰","【1】",无,P3,
"【销项发票管理】销项发票管理，导出 - 不勾选数据",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 不勾选数据","【1】1. 导出按钮置灰","【1】",无,P3,
"【销项发票管理】销项发票管理，导出 - 勾选数据后导出",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 勾选不同发票状态的数据，点击导出","【1】1. 导出的文件名称显示正确2. 导出发票明细表，分为主表及明细表，导出的数据内容和行数正确","【1】",无,P3,
"【销项发票管理】销项发票管理，删除 - 不勾选数据",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 不勾选数据","【1】1. 删除按钮置灰","【1】",无,P3,
"【销项发票管理】销项发票管理，删除 - 勾选非本系统开具、开具失败的发票",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 勾选非本系统开具、开具失败的发票，点击删除按钮","【1】1. 弹出二次确认弹框2. 在二次确认弹框中，点击确定，删除成功，3. 在二次确认弹框中，点击取消/X, 弹框关闭，删除取消","【1】",无,P3,
"【销项发票管理】销项发票管理，删除 - 勾选本系统开具成功/状态未知的发票",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 勾选本系统开具状态成功/状态未知的发票","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】销项发票管理，发票明细 - 可见状态",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票明细可见状态","【1】1. 所有状态下可见","【1】",无,P3,
"【销项发票管理】待开具发票管理，打开发票明细弹框",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击明细弹框","【1】1. 打开发票明细弹框，数据显示为发票申请单中的正确数据","【1】",无,P3,
"【销项发票管理】待开具发票管理，明细弹框 - 表头信息的正确显示",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 合计金额和税额的显示","【1】显示正确的订单合计金额和税额","【1】",无,P3,
"【销项发票管理】待开具发票管理，明细弹框 -翻页",销项发票管理|销项发票管理,待评审,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 在发票明细弹框中，数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】销项发票管理，红冲 - 可见状态",销项发票管理|销项发票管理,待评审,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态为开具失败/开具状态未知时【2】2 发票状态为开具成功时","【1】1. 冲红操作不可见【2】1. 冲红操作可见","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，红冲 - 点击冲红操作",销项发票管理|销项发票管理,待评审,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击冲红操作","【1】1. 在红字发票确认单页面插入一条对应申请信息，并调用红字确认单申请接口2. 冲红接口调用成功，在开票申请单页面，状态变为：未处理3. 备注中显示对应的蓝字信息信息","【1】",无,P3,
"【销项发票管理】销项发票管理，交付 - 可见状态",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态为开具失败/开具状态未知时【2】2 发票状态为开具成功时","【1】1. 交付操作不可见【2】1. 交付操作可见","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，交付 - 点击交付操作",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击交付操作","【1】1.电子发票判断是否有交付信息，如没有则弹窗要求录入交付信息，调用接口推送至客户手机、邮箱2. 实现发邮件，发邮件告知客户发票信息及pdf3. 交付频率可以配置，60S发一次","【1】",无,P3,
"【销项发票管理】销项发票管理，预览发票 - 可见状态",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态为开具失败/开具状态未知时【2】2 发票状态为开具成功时","【1】1. 预览发票操作不可见【2】1. 预览发票操作可见","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，预览发票 - 点击预览发票打开弹框",销项发票管理|销项发票管理,阻塞,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击预览发票操作","【1】1. 弹窗预览版式文件样式","【1】",无,P3,
"【销项发票管理】销项发票管理，退回 - 可见状态",销项发票管理|销项发票管理,待评审,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态为开具成功/开具状态未知时【2】2 发票状态为开具失败时","【1】1. 退回操作不可见【2】1. 退回操作可见","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，退回 - 点击退回",销项发票管理|销项发票管理,未通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 点击退回操作","【1】1. 弹窗二次确认“发票将退回待开具发票管理，请确认是否继续。”2. 确认删除时，当前页面数据delete，待开具发票页面对应的数据状态更新为“已退回”","【1】",无,P3,
"【销项发票管理】销项发票管理，重新开具 - 可见状态",销项发票管理|销项发票管理,待评审,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 发票状态为开具成功/开具状态未知时【2】2 发票状态为开具失败时","【1】1. 重新开具不可见【2】1. 重新开具作可见","【1】【2】",无,P3,
"【销项发票管理】销项发票管理，翻页",销项发票管理|销项发票管理,已通过,,"登录有相应权限的用户，进入销项发票管理页面","【1】1. 数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  搜索框的默认值和文本",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 搜索框的默认值【2】1. 搜索框的文本","【1】所有搜索框的值默认为空【2】1. ’红字确认单编号'输入框2.‘蓝字发票号码’输入框3. '销售方名称'输入框4. '确认单状态'下拉框","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  下拉框的数据效验",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 确认单下拉框的数据效验","【1】01-无需确认，02-销方录入待购方确认，03-购方录入待销方确认，04-购销双方确认，05-作废（销方录入购方否认），06-作废（购方录入销方否认），07-作废（超72小时未确认），00-状态未知","【1】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  单个搜索框的正向搜索",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1.  ’红字确认单编号'输入框，选择列表中存在的数据，其他搜索框为空，点击搜索【2】2. ‘蓝字发票号码’输入框，选择列表中存在的数据，其他搜索框为空，点击搜索【3】3. '销售方名称'输入框，选择列表中存在的数据，其他搜索框为空，点击搜索【4】4. '确认单状态'下拉框，选择列表中存在的数据，其他搜索框为空，点击搜索","【1】页面过滤显示所有满足条件的数据【2】页面过滤显示所有满足条件的数据【3】实体表存纳税人识别号进行关联查询，页面过滤显示所有满足条件的数据【4】页面过滤显示所有满足条件的数据","【1】【2】【3】【4】",无,P2,
"【销项发票管理】红字发票确认单，搜索 -  单个搜索框的反向搜索",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. ’红字确认单编号'输入框，选择列表中不存在的数据，其他搜索框为空，点击搜索【2】2. ‘蓝字发票号码’输入框，选择列表中不存在的数据，其他搜索框为空，点击搜索【3】3. '销售方名称'输入框，选择列表中不存在的数据，其他搜索框为空，点击搜索【4】4. '确认单状态'下拉框，选择列表中不存在的数据，其他搜索框为空，点击搜索","【1】页面显示“暂无数据”【2】页面显示“暂无数据”【3】页面显示“暂无数据”【4】页面显示“暂无数据”","【1】【2】【3】【4】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  多个搜索框组合的正向搜索",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在两个及以上的输入框，输入列表中存在的数据，点击搜索","【1】页面过滤显示所有满足条件的数据","【1】",无,P3,
"【【销项发票管理】红字发票确认单，搜索 -  多个搜索框组合的反向搜索",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在两个及以上的搜索框，输入列表中不存在的数据，点击搜索","【1】页面显示“暂无数据”","【1】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  搜索内容为空",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 搜索框内容为空，点击搜索","【1】页面显示所有的数据","【1】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  重置",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 搜索框中数据为空，点击重置【2】2. 搜索框中输入数据，点击重置【3】3. 搜索框中输入数据，点击搜索后，点击重置","【1】搜索框中的内容清空【2】搜索框中的内容清空【3】搜索框中的内容清空","【1】【2】【3】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  收起",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在搜索区域展开时，点击收起","【1】搜索区域被收起","【1】",无,P3,
"【销项发票管理】红字发票确认单，搜索 -  展开",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在搜索区域收起时，点击展开","【1】搜索区域被展开，若搜索框中有数据正确显示","【1】",无,P3,
"【销项发票管理】红字发票确认单，打开获取红字确认单弹框",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 点击获取红字确认单按钮","【1】打开获取红字确认单弹框，显示正确的默认值","【1】",无,P3,
"【销项发票管理】红字发票确认单，获取红字确认单弹框 - 取消/X",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面，打开获取红字确认单弹框","【1】1. 点击取消/X","【1】1. 弹框关闭，获取确认单取消2. 再次打开获取红字确认单弹框，显示默认的值","【1】",无,P3,
"【销项发票管理】红字发票确认单，获取红字确认单弹框 - 红字确认单编号最大长度效验",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面，打开获取红字确认单弹框","【1】1. 在红字确认单编号输入框中输入超过最大长度的数据","【1】1. 给出友好提示","【1】",无,P3,
"【销项发票管理】红字发票确认单，获取红字确认单弹框 - 红字确认单编号数据类型效验",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面，打开获取红字确认单弹框","【1】1. 在红字确认单编号输入框中合法的数据类型【2】2. 在红字确认单编号输入框中不合法的数据类型","【1】1. 可成功输入【2】1. 给出友好提示","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，获取红字确认单弹框 - 确认",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面，打开获取红字确认单弹框","【1】1. 在接收方名称和红字确认单编号选择数据，点击确认","【1】1. 获取成功时，给出获取成功的相关提示2. 获取失败时，给出获取失败的相关提示3. 根据购方申请的红字信息表编号，调用接口下载红字信息表内容，回写到列表","【1】",无,P2,
"【销项发票管理】红字发票确认单，查看明细弹框效验",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 点击查看明细【2】1. 点击取消/X","【1】1. 打开查看明细弹框，显示正确的明细数据【2】1. 弹框关闭","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，查看明细的可用状态",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 查看明细操作的可用状态","【1】1. 在所有状态下可用","【1】",无,P3,
"【销项发票管理】红字发票确认单，开具的可用状态",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在无需确认/购销双方已确认的状态下【2】2. 在销方录入待购方确认/购方录入待销方确认/作废（销方录入购方否认）/作废（购方录入销方否认）/作废（超72小时未确认）/状态未知的状态下","【1】1. 开具操作可见【2】1. 开具操作不可见","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，开具确认",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】在状态为01-无需确认/04-购销双方已确认的状态下，点击开具操作","【1】1. 确认开具后，确认单状态和操作按钮更新2. 同时在销项发票管理中新增加一条对应红字发票，在数据的备注内容中update“对应蓝字发票号码：XXXXXXXX”（目前实现全部冲红）","【1】",无,P1,
"【销项发票管理】红字发票确认单，刷新状态操作的可用状态",销项发票管理|红字发票确认单,未通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在02-销方录入待购方确认的状态下【2】2. 01-无需确认/03-购方录入待销方确认/04-购销双方已确认/05-作废（销方录入购方否认）/06-作废（购方录入销方否认）/07-作废（超72小时未确认）/00-状态未知的状态下","【1】1. 刷新状态操作可见【2】1. 刷新状态操作不可见","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，点击刷新状态成功刷新",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在02-销方录入待购方确认状态，点击刷新状态","【1】1. 调用接口查看红字发票确认单的数据，更新确认单状态到 04","【1】",无,P3,
"【销项发票管理】红字发票确认单，确认信息表操作的可用状态",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在03-购方录入待销方确认的状态下【2】2. 01-无需确认/02-销方录入待购方确认/04-购销双方已确认/05-作废（销方录入购方否认）/06-作废（购方录入销方否认）/07-作废（超72小时未确认）/00-状态未知的状态下","【1】1.确认信息表操作可见【2】1. 刷新状态操作不可见","【1】【2】",无,P3,
"【销项发票管理】红字发票确认单，确认信息表操作",销项发票管理|红字发票确认单,阻塞,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 在03-购方录入待销方确认状态，点击确认信息表","【1】1. 调用接口红字确认单确认，并根据返回结果更新确认单状态到 04","【1】",无,P3,
"【销项发票管理】红字发票确认单，场景1 - 无需确认时开具红字发票",销项发票管理|红字发票确认单,待评审,,"登录有相应权限的用户","【1】1. 在销项发票管理页面，对开具成功的发票进行冲红操作【2】2. 在红字发票确认单页面，点击获取红字确认单【3】3. 在红字发票确认单页面，输入步骤一中的数据，点击确定【4】4. 当获取的红字确认单的状态为01-无需确认【5】5. 点击开具操作","【1】1. 在红字发票确认单插入一条对应申请信息，并调用红字确认单申请接口【2】1. 打开获取红字确认单弹框【3】1. 根据购方申请的红字信息表编号，调用接口下载红字信息表内容。【4】1. 显示查看明细，开具操作【5】1. 确认开具后，确认单状态和操作按钮更新2. 同时在销项发票管理中新增加一条对应红字发票，在数据的备注内容中update“对应蓝字发票号码：XXXXXXXX”（目前实现全部冲红）","【1】【2】【3】【4】【5】",无,P1,
"【销项发票管理】红字发票确认单，场景2 - 销方录入待购方确认时开具红字发票",销项发票管理|红字发票确认单,待评审,,"登录有相应权限的用户","【1】1. 在销项发票管理页面，对开具成功的发票进行冲红操作【2】2. 在红字发票确认单页面，点击获取红字确认单【3】3. 在红字发票确认单页面，输入步骤一中的数据，点击确定【4】4. 当获取的红字确认单的状态为02-销方录入待购方确认【5】5. 点击刷新状态按钮【6】6. 点击开具操作","【1】1. 在红字发票确认单插入一条对应申请信息，并调用红字确认单申请接口【2】1. 打开获取红字确认单弹框【3】1. 根据购方申请的红字信息表编号，调用接口下载红字信息表内容。【4】1. 显示查看明细，刷新状态操作【5】1. 调用接口查看红字发票确认单的数据，线下要求购方确认后，更新确认单状态到 042. 显示查看明细，开具操作【6】1. 确认开具后，确认单状态和操作按钮更新2. 同时在销项发票管理中新增加一条对应红字发票，在数据的备注内容中update“对应蓝字发票号码：XXXXXXXX”（目前实现全部冲红）","【1】【2】【3】【4】【5】【6】",无,P1,
"【销项发票管理】红字发票确认单，场景3 - 购方录入待销方确认时开具红字发票",销项发票管理|红字发票确认单,待评审,,"登录有相应权限的用户","【1】1. 在销项发票管理页面，对开具成功的发票进行冲红操作【2】2. 在红字发票确认单页面，点击获取红字确认单【3】3. 在红字发票确认单页面，输入步骤一中的数据，点击确定【4】4. 当获取的红字确认单的状态为03-购方录入待销方确认【5】5. 点击确认信息表操作【6】6. 点击开具操作","【1】1. 在红字发票确认单插入一条对应申请信息，并调用红字确认单申请接口【2】1. 打开获取红字确认单弹框【3】1. 根据购方申请的红字信息表编号，调用接口下载红字信息表内容。【4】1. 显示查看明细，确认信息表操作【5】1. 点击后，调用接口红字确认单确认 并根据返回结果更新确认单状态到 042. 显示查看明细，开具操作【6】1. 确认开具后，确认单状态和操作按钮更新2. 同时在销项发票管理中新增加一条对应红字发票，在数据的备注内容中update“对应蓝字发票号码：XXXXXXXX”（目前实现全部冲红）","【1】【2】【3】【4】【5】【6】",无,P1,
"【销项发票管理】红字发票确认单，场景4 - 作废",销项发票管理|红字发票确认单,待评审,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 当获取的红字确认单的状态为02-销方录入待购方确认，点击刷新状态按钮（购方确认后）【2】2. 当获取的红字确认单的状态为02-销方录入待购方确认，点击刷新状态按钮（购方72小时未确认后）【3】3. 当获取的红字确认单的状态为03-购方录入待销方确认（销方确认后）【4】4. 当获取的红字确认单的状态为03-购方录入待销方确认（销方72小时未确认后）","【1】1. 调用接口查看红字发票确认单的数据，购方否认后，更新确认单状态到 05-作废（销方录入购方否认）2. 显示查看明细操作【2】1. 调用接口查看红字发票确认单的数据，购方超过72小时未确认，更新确认单状态到 07-作废（超72小时未确认）2. 显示查看明细操作【3】1. 调用接口查看红字发票确认单的数据，销方否认后，更新确认单状态到 04-作废（购方录入销方否认）2. 显示查看明细操作【4】1. 调用接口查看红字发票确认单的数据，销方超过72小时未确认，更新确认单状态到 07-作废（超72小时未确认）2. 显示查看明细操作","【1】【2】【3】【4】",无,P2,
"【销项发票管理】红字发票确认单，翻页",销项发票管理|红字发票确认单,已通过,,"登录有相应权限的用户，进入红字发票确认单页面","【1】1. 数据超过一页时","【1】1. 点击页数跳转成功2. 输入页码跳转成功3. 点击页码跳转成功4. 点击<>跳转成功5. 切换每页显示条数成功6. 输入不合法的页码被自动清除","【1】",无,P3,
