标题,所属分组,状态,执行者,前置条件,步骤描述,预期结果,实际结果,用例类型,用例等级,标签
"【销项管理】角色权限",销项发票管理|权限,待评审,,"登录系统","【1】1. 进入销项管理页面（开票申请单/待开具发票管理/销项发票管理/红字发票确认单/销项统计）并进行操作，当前用户的角色权限勾选当前操作时【2】1. 进入销项管理页面（开票申请单/待开具发票管理/销项发票管理/红字发票确认单/销项统计）并进行操作，当前用户的角色权限未勾选当前操作时","【1】1. 可成功显示并点击操作【2】1. 未勾选角色权限的操作不显示","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 必填项效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 必填项星号效验【3】3. 上传文件（正向效验），点击确认【4】4. 文件为空为空（反向效验），点击确认","【1】1. 打开上传弹框【2】1. 上传文件为必填项，显示必填项星号【3】1. 可成功上传【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票管理】手工开票，导入 - 文件大小效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传超过20mb的文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【【开票管理】手工开票，导入 - 文件类型效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传类型不为xlsx的文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 文件类型效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传类型不为xlsx的文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 文件个数效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传多个文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 下载模板",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 点击下载模板","【1】1. 打开上传弹框【2】1. 成功下载模板2. 下载模板的名称显示正确3. 下载文件的内容显示正确","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 正向上传1，非必填项不为空",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传数据格式正确，非必填项不为空的文件","【1】1. 打开上传弹框【2】1. 数据上传成功，在列表显示对应的数据","【1】【2】",无,P1,
"【开票管理】手工开票，导入 - 正向上传2，非必填项为空",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传数据格式正确，非必填项为空的文件","【1】1. 打开上传弹框【2】1. 数据上传成功，在列表显示对应的数据，在销项纳税人搜索框显示对应的数据","【1】【2】",无,P1,
"【开票管理】手工开票，导入 - 反向上传1，数据错误",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传数据格式错误的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 反向上传2，数据重复",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传纳税人重复的数据的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票管理】手工开票，导入 - 反向上传3，必填项未填",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击上传按钮【2】2. 上传必填项为空的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 必填项效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 必填项星号效验【3】3. 必填项填入合法数据，非必填项为空（正向效验），点击确认【4】4. 必填项为空（反向效验），点击确认","【1】1. 打开新增弹框【2】1. 购买方信息tab页，企业名称和纳税人识别为必填项，显示必填项星号2. 销售方信息tab页，企业名称、纳税人识别号、开票人为必填项，显示必填项星号3. 开票信息tab页，开票类型、项目名称、单位、数量、单价为必填项，显示必填项星号【3】1. 可成功新增数据【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票管理】手工开票，新增 - 长度效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 长度校验","【1】1. 打开新增弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 数据格式正向效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 在购买方/销售方信息tab页，在电话输入满足长度的数字或数据加'-'的数据","【1】1. 打开新增弹框【2】1. 可成功输入","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 数据格式反向效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 在购买方/销售方信息tab页，在电话输入不满足长度的数字或非数字类型的数据","【1】1. 打开新增弹框【2】1. 提示输入正确的数据","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 置灰项效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 置灰项效验","【1】1. 打开新增弹框【2】1. 在销售方信息tab页，纳税人识别号为置灰项","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，不输入任何数据，点击取消/X【2】2. 打开新增弹框，输入数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示默认空数据","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 购买方信息tab - 企业名称下拉框的数据内容",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击购买方信息tab【2】2. 打开企业名称下拉框","【1】1. 打开购买方信息tab页【2】1. 企业名称下拉框显示的为购方信息管理的所有公司名称","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 购买方信息tab - 选择企业名称下拉框的数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击购买方信息tab【2】2. 打开企业名称下拉框【3】3. 选择下拉框的数据","【1】1. 打开购买方信息tab页【2】1. 企业名称下拉框显示的为购方信息管理的所有公司名称【3】1. 下拉框的数据被成功选中","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 购买方信息tab - 手工输入企业名称中的数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击购买方信息tab【2】2. 打开企业名称下拉框【3】3. 在企业名称下拉框中输入数据【4】4. 在企业名称下拉框中输入下拉框的数据不存在的内容并选择","【1】1. 打开购买方信息tab页【2】1. 企业名称下拉框显示的为购方信息管理的所有公司名称【3】1. 支持模糊匹配【4】1. 数据被成功选择并显示","【1】【2】【3】【4】",无,P3,
"【开票管理】手工开票，新增 - 销售方信息tab - 企业名称下拉框的数据内容",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入销售方信息","【1】1. 打开新增弹框，点击销售方信息tab【2】2. 打开企业名称下拉框","【1】1. 打开销售方信息tab页【2】1. 企业名称下拉框显示的为销方信息管理的所有公司名称","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 销售方信息tab - 选择企业名称下拉框的数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入销售方信息","【1】1. 打开新增弹框，点击销售方信息tab【2】2. 打开企业名称下拉框【3】3. 选择下拉框的数据","【1】1. 打开销售方信息tab页【2】1. 企业名称下拉框显示的为销方信息管理的所有公司名称【3】1. 下拉框的数据被成功选中","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 销售方信息tab - 手工输入企业名称中的数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入销售方信息","【1】1. 打开新增弹框，点击销售方信息tab【2】2. 打开企业名称下拉框【3】3. 在企业名称下拉框中输入数据【4】4. 在企业名称下拉框中输入下拉框的数据不存在的内容","【1】1. 打开销售方信息tab页【2】1. 企业名称下拉框显示的为销方信息管理的所有公司名称【3】1. 支持模糊匹配【4】1. 无法选择手工输入的不存在的数据","【1】【2】【3】【4】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 开票类型下拉框默认值及数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击开票信息tab【2】2. 开票类型默认值【3】1. 开票类型下拉框的值","【1】1. 打开开票信息tab页【2】1. 数电专票【3】1. 数电普通发票2. 数电专用发票","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 新增按钮",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击开票信息tab【2】2. 点击新增按钮","【1】1. 打开开票信息tab页【2】1. 新增一条数据记录","【1】【2】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 新增 - 最大长度及小数位",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框 - 开票信息tab，点击新增按钮【2】2. 最大长度及小数位【3】3. 价税合计的总金额显示正确","【1】1. 新增一条数据记录【2】1. 规格型号 最大长度150，单位 最大长度 30 ，手工填写2. 数量：最大长度10位整数，2位小数，手工填写3. 单价：最大长度10位整数，2位小数，手工填写4. 金额：最大长度10位整数，2位小数，手工填写【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 新增 - 税率及税额计算",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框 - 开票信息tab，点击新增按钮【2】2. 税率及税额计算【3】3. 价税合计的总金额显示正确","【1】1. 新增一条数据记录【2】1. 税率：根据选择的商品进行回写2. 税额=金额*税率，保留两位小数。 自动计算，不允许修改。3. 价税合计=金额+税额，两位小数，不允许修改。【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 新增 - 删除",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击开票信息tab【2】2. 新增多条数据，勾选数据，点击删除按钮【3】3. 价税合计的总金额显示正确","【1】1. 打开开票信息tab页【2】1. 选中的数据被直接删除【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 新增 - 重置",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框，点击开票信息tab【2】2. 新增多条数据，点击重置按钮【3】3. 价税合计的总金额显示正确","【1】1. 打开开票信息tab页【2】1. 列表中的所有数据被清空【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，新增 - 开票信息tab - 选择商品",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框 - 开票信息tab，点击列表的项目名称旁的icon【2】2. 搜索框搜索【3】3.勾选商品名称，点击确认选择【4】4. 翻页功能正常【5】5.点击x","【1】1. 打开商品选择弹框，正确显示所有商品及其信息【2】1. 输入满足条件的数据，可模糊匹配2. 输入不满足条件的数据，提示暂无数据3. 点击重置，清空搜索框【3】1. 弹框关闭，选择的所有数据回写到新增列表中，金额、税额、价税合计及总金额显示正确【4】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，新增 - 开票信息tab - 新增商品",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开新增弹框 - 开票信息tab，点击列表的项目名称旁的icon，点击新增商品【2】2. 默认值效验【3】3. 置灰项效验【4】4. 新增商品，正向效验【5】5.点击取消/x","【1】1. 打开新增商品弹框【2】1. 全部默认为空【3】1. 税收分类编码，税收分类名称，适用税率置灰【4】1. 输入商品名称，编码查询选择对应的数据，点击确定按钮，数据新增到选择商品弹框列表中【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，新增 - 开票信息tab - 编码查询",销项发票管理|手工开票,待评审,,"","【1】1. 打开新增弹框 - 开票信息tab，点击列表的项目名称旁的icon，点击新增商品，点击编码查询【2】2. 搜索框搜索【3】3. 点击选择按钮【4】4. 翻页功能正常【5】5.点击取消/x","【1】1. 打开选择税收分类编码弹框，所有商品信息正确显示【2】1. 输入满足条件的数据，可模糊匹配2. 输入不满足条件的数据，提示暂无数据3. 点击重置，清空搜索框【3】1. 弹框关闭，数据回写到新增弹框中【4】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，新增 - 确认",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 在所有弹框填入合法的数据【3】3. 价税合计的总金额显示正确【4】4. 点击确认","【1】1. 打开新增弹框【2】1. 数据成功输入【3】1. 在总金额的价税合计（大写及小写）显示正确【4】1. 数据新增成功，在列表显示对应的数据2. 推送状态默认为未提交3. 全部操作按钮可用","【1】【2】【3】【4】",无,P1,
"【开票管理】手工开票，新增 - 预览发票",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 在弹框填入合法的数据【3】3. 点击预览发票【4】4. 点击x","【1】1. 打开新增弹框【2】1. 数据成功输入【3】1. 打开预览发票页面，页面格式显示正确，所有值显示正确【4】1. 预览发票页面弹窗关闭","【1】【2】【3】【4】",无,P2,
"【开票管理】手工开票，新增 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击新增按钮【2】2. 在弹框填入合法的数据【3】3. 点击取消/x","【1】1. 打开新增弹框【2】1. 数据成功输入【3】1. 弹窗关闭，新增取消","【1】【2】【3】",无,P2,
"【开票管理】手工开票，编辑 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 未提交/已退回状态【2】2. 已提交状态","【1】1. 编辑按钮可用【2】1. 编辑按钮不可用","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 数据正确性",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮","【1】1. 打开编辑弹框，所有tab页显示正确的数据","【1】",无,P2,
"【开票管理】手工开票，编辑 - 必填项效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 必填项星号效验【3】3. 必填项填入合法数据，非必填项为空（正向效验），点击确认【4】4. 必填项为空（反向效验），点击确认","【1】1. 打开编辑弹框【2】1. 购买方信息tab页，企业名称和纳税人识别为必填项，显示必填项星号2. 销售方信息tab页，企业名称、纳税人识别号、开票人为必填项，显示必填项星号3. 开票信息tab页，开票类型、项目名称、单位、数量、单价为必填项，显示必填项星号【3】1. 可成功新增数据【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票管理】手工开票，编辑 - 长度效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 长度校验","【1】1. 打开编辑弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 数据格式正向效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 在购买方/销售方信息tab页，在电话输入满足长度的数字或数据加'-'的数据","【1】1. 打开编辑弹框【2】1. 可成功输入","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 数据格式反向效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 在购买方/销售方信息tab页，在电话输入不满足长度的数字或非数字类型的数据","【1】1. 打开编辑弹框【2】1. 提示输入正确的数据","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 置灰项效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 置灰项效验","【1】1. 打开编辑弹框【2】1. 在销售方信息tab页，纳税人识别号为置灰项","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框，不输入任何数据，点击取消/X【2】2. 打开编辑框，输入数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示默认空数据","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 开票类型下拉框数据",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框，点击开票信息tab【2】1. 开票类型下拉框的值","【1】1. 打开开票信息tab页【2】1. 数电普通发票2. 数电专用发票","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增按钮",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框，点击开票信息tab【2】2. 点击新增按钮","【1】1. 打开开票信息tab页【2】1. 新增一条数据记录","【1】【2】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增 - 最大长度及小数位",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框 - 开票信息tab，点击新增按钮【2】2. 最大长度及小数位【3】3. 价税合计的总金额显示正确","【1】1. 新增一条数据记录【2】1. 规格型号 最大长度150，单位 最大长度 30 ，手工填写2. 数量：最大长度10位整数，2位小数，手工填写3. 单价：最大长度10位整数，2位小数，手工填写4. 金额：最大长度10位整数，2位小数，手工填写【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增 - 税率及税额计算",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框 - 开票信息tab，点击新增按钮【2】2. 税率及税额计算【3】3. 价税合计的总金额显示正确","【1】1. 新增一条数据记录【2】1. 税率：根据选择的商品进行回写2. 税额=金额*税率，保留两位小数。 自动计算，不允许修改。3. 价税合计=金额+税额，两位小数，不允许修改。【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增 - 删除",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框，点击开票信息tab【2】1. 新增多条数据，勾选数据，点击删除按钮【3】3. 价税合计的总金额显示正确","【1】1. 打开开票信息tab页【2】1. 选中的数据被直接删除【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增 - 重置",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框，点击开票信息tab【2】1. 新增多条数据，点击重置按钮【3】3. 价税合计的总金额显示正确","【1】1. 打开开票信息tab页【2】1. 列表中的所有数据被清空【3】1. 在总金额的价税合计（大写及小写）显示正确","【1】【2】【3】",无,P3,
"【开票管理】手工开票，编辑- 开票信息tab - 选择商品",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框 - 开票信息tab，点击列表的项目名称旁的icon【2】2. 搜索框搜索【3】3.勾选商品名称，点击确认选择【4】4. 翻页功能正常【5】5.点击x","【1】1. 打开商品选择弹框，正确显示所有商品及其信息【2】1. 输入满足条件的数据，可模糊匹配2. 输入不满足条件的数据，提示暂无数据3. 点击重置，清空搜索框【3】1. 弹框关闭，选择的所有数据回写到新增列表中2. 在总金额的价税合计（大写及小写）显示正确【4】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，编辑 - 开票信息tab - 新增商品",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 打开编辑弹框 - 开票信息tab，点击列表的项目名称旁的icon，点击新增商品【2】2. 默认值效验【3】3. 置灰项效验【4】4. 新增商品，正向效验【5】3.点击取消/x","【1】1. 打开新增商品弹框【2】1. 全部默认为空【3】1. 税收分类编码，税收分类名称，适用税率置灰【4】1. 输入商品名称，编码查询选择对应的数据，点击确定按钮，数据新增到选择商品弹框列表中【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，编辑 - 开票信息tab - 编码查询",销项发票管理|手工开票,待评审,,"","【1】1. 打开编辑弹框 - 开票信息tab，点击列表的项目名称旁的icon，点击新增商品，点击编码查询【2】2. 搜索框搜索【3】3. 点击选择按钮【4】4. 翻页功能正常【5】5.点击取消/x","【1】1. 打开选择税收分类编码弹框，所有商品信息正确显示【2】1. 输入满足条件的数据，可模糊匹配2. 输入不满足条件的数据，提示暂无数据3. 点击重置，清空搜索框【3】1. 弹框关闭，数据回写到新增弹框中【4】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页【5】1. 弹框关闭，操作取消","【1】【2】【3】【4】【5】",无,P2,
"【开票管理】手工开票，编辑 - 确认",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 在所有弹框填入合法的数据【3】3. 价税合计的总金额显示正确【4】4. 点击确认","【1】1. 打开编辑弹框【2】1. 数据成功输入【3】1. 在总金额的价税合计（大写及小写）显示正确【4】1. 数据修改成功，在列表显示对应的数据","【1】【2】【3】【4】",无,P1,
"【开票管理】手工开票，编辑 - 预览发票",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 在弹框填入合法的数据【3】3. 点击预览发票【4】3. 点击x","【1】1. 打开编辑弹框【2】1. 数据成功输入【3】1. 打开预览发票页面，页面格式显示正确，所有值显示正确【4】1. 预览发票页面弹窗关闭","【1】【2】【3】【4】",无,P2,
"【开票管理】手工开票，编辑 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击编辑按钮【2】2. 在弹框填入合法的数据【3】3. 点击取消/x","【1】1. 打开编辑弹框【2】1. 数据成功输入【3】1. 弹窗关闭，编辑取消","【1】【2】【3】",无,P2,
"【开票管理】手工开票，明细 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 未提交/已退回/已提交状态","【1】1. 所有状态下，明细按钮可用","【1】",无,P3,
"【开票管理】手工开票，明细",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击明细按钮","【1】1. 打开明细弹框，所有数据显示正确，不可编辑","【1】",无,P2,
"【开票管理】手工开票，明细 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击明细按钮【2】3. 点击x","【1】1. 打开明细弹框【2】1. 弹窗关闭","【1】【2】",无,P2,
"【开票管理】手工开票，预览发票 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 未提交/已退回/已提交状态","【1】1. 所有状态下，预览发票按钮可用","【1】",无,P3,
"【开票管理】手工开票，预览发票",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击预览发票【2】3. 点击x","【1】1. 打开预览发票页面，页面格式显示正确，所有值显示正确【2】1. 预览发票页面弹窗关闭","【1】【2】",无,P2,
"【开票管理】手工开票，预览发票 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击预览发票按钮【2】3. 点击x","【1】1. 打开预览发票弹框【2】1. 弹窗关闭","【1】【2】",无,P2,
