标题,所属分组,状态,执行者,前置条件,步骤描述,预期结果,实际结果,用例类型,用例等级,标签
"【开票管理】手工开票，开具 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 未提交/已退回状态【2】2. 已提交状态","【1】1. 开具按钮可用【2】1. 开具按钮不可用","【1】【2】",无,P3,
"【开票管理】手工开票，开具 - 二次确认弹框",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击开具按钮","【1】1. 弹出二次确认弹框","【1】",无,P3,
"【开票管理】手工开票，开具 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击开具按钮【2】3. 点击取消/x","【1】1. 弹出二次确认弹框【2】1. 弹窗关闭，开具取消","【1】【2】",无,P3,
"【开票管理】手工开票，开具 - 确认",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击开具按钮【2】2. 点击确认","【1】1. 弹出二次确认弹框【2】1. 推送状态变为已推送2. 数据推送至销项管理页面，所有信息显示正确，开具成功或失败显示对应的状态","【1】【2】",无,P1,
"【开票管理】手工开票，批量开具 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 只勾选未提交/已退回状态的数据【2】2. 勾选包括已提交状态的数据","【1】1. 批量开具按钮可用【2】1. 批量开具按钮不可用","【1】【2】",无,P3,
"【开票管理】手工开票，批量开具 - 二次确认弹框",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 勾选未提交/已退回状态的数据，点击批量开具按钮","【1】1. 弹出二次确认弹框","【1】",无,P3,
"【开票管理】手工开票，批量开具 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 勾选未提交/已退回状态的数据，点击批量开具按钮【2】2. 点击取消/x","【1】1. 弹出二次确认弹框【2】1. 弹窗关闭，开具取消","【1】【2】",无,P3,
"【开票管理】手工开票，批量开具 - 确认",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 1. 勾选未提交/已退回状态的数据，点击批量开具按钮【2】2. 点击确认","【1】1. 弹出二次确认弹框【2】1. 推送状态变为已推送2. 数据推送至销项管理页面，所有信息显示正确，开具成功或失败显示对应的状态","【1】【2】",无,P1,
"【开票管理】手工开票，删除 - 可用状态",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 未提交/已退回状态【2】2. 已提交状态","【1】1. 删除按钮可用【2】1. 删除按钮不可用","【1】【2】",无,P3,
"【开票管理】手工开票，删除 - 二次确认弹框",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击删除按钮","【1】1. 弹出二次确认弹框","【1】",无,P3,
"【开票管理】手工开票，删除 - 取消/X",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击删除按钮【2】3. 点击取消/x","【1】1. 弹出二次确认弹框【2】1. 弹窗关闭，删除取消","【1】【2】",无,P3,
"【开票管理】手工开票，删除 - 确认",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击删除按钮【2】2. 点击确认","【1】1. 弹出二次确认弹框【2】1. 数据被成功删除","【1】【2】",无,P2,
"【开票管理】手工开票，翻页",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页","【1】1. 翻页功能正常","【1】",无,P3,
"【开票管理】手工开票，搜索 - 默认值效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 搜索区域的默认值效验","【1】1. 默认值为空","【1】",无,P3,
"【开票管理】手工开票，搜索 - 下拉框效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 销方名称下拉框的值【2】2. 发票种类下拉框的值","【1】1. 销方名称下拉框显示销方信息管理中的所有公司数据【2】1. 数电普通发票2. 数电专用发票","【1】【2】",无,P3,
"【开票管理】手工开票，搜索 - 日期效验",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击创建日期搜索框【2】2. 只在创建日期起中选择日期【3】3. 只在创建日期止中选择日期","【1】1. 弹出日期选择器【2】1. 选择无效【3】1. 选择无效","【1】【2】【3】",无,P3,
"【开票管理】手工开票，搜索 - 正向效验（单条件）",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】1. 点击创建日期搜索框【2】2. 在销方名称选择已存在的数据，其他搜索框为空，点击搜索【3】3. 在购方名称输入已存在的数据，其他搜索框为空，点击搜索【4】4. 在推送状态选择已存在的数据，其他搜索框为空，点击搜索【5】5. 在创建时间选择已存在的数据，其他搜索框为空，点击搜索","【1】1. 弹出日期选择器【2】1. 列表筛选对应的数据，支持模糊匹配【3】1. 列表筛选对应的数据，支持模糊匹配【4】1. 列表筛选对应的数据，支持模糊匹配【5】1. 列表筛选对应的数据，支持模糊匹配","【1】【2】【3】【4】【5】",无,P3,
"【开票管理】手工开票，搜索 - 正向效验（多条件）",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】2. 在销方名称/购方名称/推送状态/创建时间多个搜索框中，选择存在的数据","【1】1. 列表筛选对应的数据，支持模糊匹配","【1】",无,P3,
"【开票管理】手工开票，搜索 - 反向效验（多条件）",销项发票管理|手工开票,待评审,,"登录有相应权限的用户，进入手工开票","【1】2. 在销方名称/购方名称/推送状态/创建时间多个搜索框中，选择不存在的数据","【1】1. 列表显示暂无数据","【1】",无,P3,
"【开票信息管理】销项信息管理，新增 - 必填项效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 必填项星号效验【3】3. 必填项填入合法数据，非必填项为空（正向效验），点击确认【4】4. 必填项为空（反向效验），点击确认","【1】1. 打开新增弹框【2】1. 销方纳税人识别号、销方纳税人名称和开票人为必填项，显示必填项星号【3】1. 可成功新增数据【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，新增 - 长度效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 长度校验","【1】1. 打开新增弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，新增 - 数据格式正向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 在账户账号输入数字类型的数据【3】3. 在联系电话输入满足长度的数字或数据加'-'的数据【4】3. 在联系邮件输入正确的邮件格式","【1】1. 打开新增弹框【2】1. 可成功输入【3】1. 可成功输入【4】1. 可成功输入","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，新增 - 数据格式反向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 在账户账号输入非数字类型的数据【3】3. 在联系电话输入不满足长度的数字或非数字类型的数据【4】4. 在联系邮件输入不正确的邮件格式","【1】1. 打开新增弹框【2】1. 提示输入正确的数据【3】1. 提示输入正确的数据【4】1. 提示输入正确的数据","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，新增 - 唯一性效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 在销项纳税人识别号输入已存在的数据，其他必填项填入合法的数据，点击保存【3】3. 在销项纳税人识别号输入不存在的数据，其他输入框输入已存在的数据，点击保存","【1】1. 打开新增弹框【2】1. 提示效验失败【3】1. 保存成功","【1】【2】【3】",无,P3,
"【开票信息管理】销项信息管理，新增 - 取消/X",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 打开新增弹框，不输入任何数据，点击取消/X【2】2. 打开新增弹框，输入数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示默认空数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，新增 - 确认",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击新增按钮【2】2. 销方纳税人识别号输入未重复且在纳税主体中状态正确的数据【3】3. 销方纳税人名称中输入识别号对应的名称【4】4. 开票人/开会行/生产地址中输入正确有效的数据【5】5. 账户账号输入数字【6】6. 联系电话输入正确的电话【7】7. 联系邮箱输入正确的邮箱【8】8. 点击确认","【1】1. 打开新增弹框【2】1. 数据成功输入【3】1. 数据成功输入【4】1. 数据成功输入【5】1. 数据成功输入【6】1. 数据成功输入【7】1. 数据成功输入【8】1. 数据新增成功，在列表显示对应的数据，在销方纳税人搜索框显示对应的数据2. 在其他页面的销方下拉框中，显示新增的数据","【1】【2】【3】【4】【5】【6】【7】【8】",无,P1,
"【开票信息管理】销项信息管理，编辑 - 置灰效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击编辑按钮【2】2. 置灰效验","【1】1. 打开编辑弹框【2】1. 销项纳税人识别号和纳税人名称置灰","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，编辑 - 长度效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击编辑按钮【2】2. 长度校验","【1】1. 打开编辑弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，编辑 - 数据格式正向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击编辑按钮【2】2. 在账户账号输入数字类型的数据【3】3. 在联系电话输入满足长度的数字或数据加'-'的数据【4】3. 在联系邮件输入正确的邮件格式","【1】1. 打开编辑弹框【2】1. 可成功输入【3】1. 可成功输入【4】1. 可成功输入","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，编辑 - 数据格式反向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击编辑按钮【2】2. 在账户账号输入非数字类型的数据【3】3. 在联系电话输入不满足长度的数字或非数字类型的数据【4】4. 在联系邮件输入不正确的邮件格式","【1】1. 打开编辑弹框【2】1. 提示输入正确的数据【3】1. 提示输入正确的数据【4】1. 提示输入正确的数据","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，编辑 - 取消/X",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 打开编辑弹框，不编辑任何数据，点击取消/X【2】2. 打开编辑弹框，编辑数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示编辑前保存的数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，编辑 - 确认",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击编辑按钮【2】2. 销方纳税人识别号和公司置灰效验【3】3. 开票人/开户行/生产地址中输入正确有效的数据【4】4. 账户账号输入数字【5】5. 联系电话输入正确的电话【6】6. 联系邮箱输入正确的邮箱【7】7. 点击确认","【1】1. 打开编辑弹框【2】1. 输入框置灰【3】1. 数据成功输入【4】1. 数据成功输入【5】1. 数据成功输入【6】1. 数据成功输入【7】1. 数据编辑成功，在列表显示修改后的数据2. 在其他页面的销方发票的信息更新，例如销项管理的销方开票人和手工开票新增/编辑的销售方信息","【1】【2】【3】【4】【5】【6】【7】",无,P1,
"【开票信息管理】销项信息管理，上传 - 必填项效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 必填项星号效验【3】3. 上传文件（正向效验），点击确认【4】4. 文件为空为空（反向效验），点击确认","【1】1. 打开上传弹框【2】1. 上传文件为必填项，显示必填项星号【3】1. 可成功上传【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票信息管理】销项信息管理，上传 - 文件大小效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传超过20mb的文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 文件类型效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传类型不为xlsx的文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 文件个数效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传多个文件","【1】1. 打开上传弹框【2】1. 提示效验失败","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 下载模板",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 点击下载模板","【1】1. 打开上传弹框【2】1. 成功下载模板2. 下载模板的名称显示正确3. 下载文件的内容显示正确","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 正向上传1，非必填项不为空",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传数据格式正确，非必填项不为空的文件","【1】1. 打开上传弹框【2】1. 数据上传成功，在列表显示对应的数据，在销项纳税人搜索框显示对应的数据2. 在其他页面的销项下拉框中，显示新增的数据3. 在上传记录弹框显示对应的数据","【1】【2】",无,P1,
"【开票信息管理】销项信息管理，上传 - 正向上传2，非必填项为空",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传数据格式正确，非必填项为空的文件","【1】1. 打开上传弹框【2】1. 数据上传成功，在列表显示对应的数据，在销项纳税人搜索框显示对应的数据2. 在其他页面的销项下拉框中，显示新增的数据3. 在上传记录弹框显示对应的数据","【1】【2】",无,P1,
"【开票信息管理】销项信息管理，上传 - 反向上传1，数据错误",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传数据格式错误的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 反向上传2，数据重复",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传纳税人重复的数据的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 反向上传3，必填项未填",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传必填项为空的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传 - 反向上传3，必填项未填",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传按钮【2】2. 上传必填项为空的文件","【1】1. 打开上传弹框【2】1. 数据上传失败，并给出对应的提示2. 在上传记录弹框显示对应的数据","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传记录 - 列表数据的显示",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传记录【2】2. 列表数据显示","【1】1. 打开上传记录弹框【2】1. 正确显示上传数据的所有信息内容","【1】【2】",无,P2,
"【开票信息管理】销项信息管理，上传记录 - 文件下载",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传记录【2】2.点击文件下载（源文件，源文件收集结果，清洗结果）","【1】1. 打开上传记录弹框【2】1. 下载对应的文件，文件名称及内容显示正确","【1】【2】",无,P2,
"【开票信息管理】销项信息管理，上传记录 - 翻页",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传记录【2】2. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页","【1】1. 打开上传记录弹框【2】1. 翻页功能正常","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，上传记录 - X",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击上传记录【2】2. 点击X","【1】1. 打开上传记录弹框【2】1. 弹框关闭","【1】【2】",无,P3,
"【开票信息管理】销项信息管理，删除",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 点击删除按钮【2】2. 点击X/取消【3】3. 点击确定","【1】1. 打开二确认弹框【2】1. 删除弹框关闭，删除取消【3】1. 数据删除成功","【1】【2】【3】",无,P3,
"【开票信息管理】销项信息管理，批量删除",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 未勾选任何数据时【2】2. 勾选单个或多个数据【3】3. 点击批量删除按钮【4】4. 点击X/取消【5】5. 点击确定","【1】1. 批量删除按钮置灰【2】1. 批量删除按钮可用【3】1. 弹出二次确认弹框【4】1. 删除弹框关闭，删除取消【5】1. 数据删除成功","【1】【2】【3】【4】【5】",无,P3,
"【开票信息管理】销项信息管理，翻页",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销方信息管理","【1】1. 验证选择显示的条数，上一页/下一页，点击页码翻页，输入页码翻页","【1】1. 翻页功能正常","【1】",无,P3,
"【开票信息管理】销项信息管理，搜索 - 默认值效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销项信息管理","【1】1. 搜索区域的默认值效验","【1】1. 默认值为空","【1】",无,P3,
"【开票信息管理】销项信息管理，搜索 - 下拉框效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销项信息管理","【1】1. 销方纳税人名称下拉框的值","【1】1. 销方纳税人名称下拉框显示销方信息管理中的所有公司数据","【1】",无,P3,
"【开票信息管理】销项信息管理，搜索 - 正向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销项信息管理","【1】2. 在销方纳税人名称选择已存在的数据，其他搜索框为空，点击搜索","【1】1. 列表筛选对应的数据，支持模糊匹配","【1】",无,P3,
"【开票信息管理】销项信息管理，搜索 - 反向效验",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销项信息管理","【1】2. 在销方纳税人名称选择不存在的数据，其他搜索框为空，点击搜索","【1】1. 列表显示暂无数据","【1】",无,P3,
"【开票信息管理】销项信息管理，搜索 - 重置",开票信息管理|销项信息管理,待评审,,"登录有相应权限的用户，进入销项信息管理","【1】1. 点击重置","【1】1. 所有搜索框的数据清空","【1】",无,P3,
"【开票信息管理】购方信息管理，新增 - 必填项效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 必填项星号效验【3】3. 必填项填入合法数据，非必填项为空（正向效验），点击确认【4】4. 必填项为空（反向效验），点击确认","【1】1. 打开新增弹框【2】1. 购方纳税人识别号和购方纳税人名称为必填项，显示必填项星号【3】1. 可成功新增数据【4】1. 提示效验失败","【1】【2】【3】【4】",无,P3,
"【开票信息管理】购方信息管理，新增 - 长度效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 长度校验","【1】1. 打开新增弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，新增 - 数据格式正向效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 在账户账号输入数字类型的数据【3】3. 在联系电话输入满足长度的数字或数据加'-'的数据","【1】1. 打开新增弹框【2】1. 可成功输入【3】1. 可成功输入","【1】【2】【3】",无,P3,
"【开票信息管理】购方信息管理，新增 - 数据格式反向效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 在账户账号输入非数字类型的数据","【1】1. 打开新增弹框【2】1. 提示输入正确的数据","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，新增 - 唯一性效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 在购方纳税人识别号输入已存在的数据，其他必填项填入合法的数据，点击保存【3】3. 在购方纳税人识别号输入不存在的数据，其他输入框输入已存在的数据，点击保存","【1】1. 打开新增弹框【2】1. 提示效验失败【3】1. 保存成功","【1】【2】【3】",无,P3,
"【开票信息管理】购方信息管理，新增 - 取消/X",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 打开新增弹框，不输入任何数据，点击取消/X【2】2. 打开新增弹框，输入数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示默认空数据","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，新增 - 确认",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击新增按钮【2】2. 购方纳税人识别号输入未重复的数据【3】3. 购方纳税人名称中输入正确的名称【4】4. 联系邮件/联系人姓名/生产地址/开户行名称中输入正确有效的数据【5】5. 账户账号输入数字【6】6. 联系电话输入正确的电话【7】7. 点击确认","【1】1. 打开新增弹框【2】1. 数据成功输入【3】1. 数据成功输入【4】1. 数据成功输入【5】1. 数据成功输入【6】1. 数据成功输入【7】1. 数据新增成功，在列表显示对应的数据2. 在其他页面的购方信息带出正确的数据（例如手工开票 - 新增/编辑的购买方信息）","【1】【2】【3】【4】【5】【6】【7】",无,P1,
"【开票信息管理】购方信息管理，编辑 - 置灰效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击编辑按钮【2】2. 置灰效验","【1】1. 打开编辑弹框【2】1. 销项纳税人识别号和纳税人名称置灰","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，编辑 - 长度效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击编辑按钮【2】2. 长度校验","【1】1. 打开编辑弹框【2】1. 所有输入框输入最大长度后，不允许再输入数据","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，编辑 - 数据格式正向效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击编辑按钮【2】2. 在账户账号输入数字类型的数据【3】3. 在联系电话输入满足长度的数字或数据加'-'的数据","【1】1. 打开编辑弹框【2】1. 可成功输入【3】1. 可成功输入","【1】【2】【3】",无,P3,
"【开票信息管理】购方信息管理，编辑 - 数据格式反向效验",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击编辑按钮【2】2. 在账户账号输入非数字类型的数据【3】3. 在联系电话输入不满足长度的数字或非数字类型的数据","【1】1. 打开编辑弹框【2】1. 提示输入正确的数据【3】1. 提示输入正确的数据","【1】【2】【3】",无,P3,
"【开票信息管理】购方信息管理，编辑 - 取消/X",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 打开编辑弹框，不编辑任何数据，点击取消/X【2】2. 打开编辑弹框，编辑数据，点击取消/X，再次打开弹框","【1】1. 弹框关闭【2】1. 弹框显示编辑前保存的数据","【1】【2】",无,P3,
"【开票信息管理】购方信息管理，编辑 - 确认",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击编辑按钮【2】2. 购方纳税人识别号和公司置灰效验【3】3. 联系邮件/开票人/生产地址/账户账号中输入正确有效的数据【4】4. 账户账号输入数字【5】5. 联系电话输入正确的电话【6】6. 点击确认","【1】1. 打开编辑弹框【2】1. 输入框置灰【3】1. 数据成功输入【4】1. 数据成功输入【5】1. 数据成功输入【6】1. 数据修改成功，在列表显示对应的数据2. 在其他页面的购方信息带出正确的数据（例如手工开票 - 新增/编辑的购买方信息）","【1】【2】【3】【4】【5】【6】",无,P1,
"【开票信息管理】购方信息管理，批量删除",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 未勾选任何数据时【2】2. 勾选单个或多个数据【3】3. 点击批量删除按钮【4】4. 点击X/取消【5】5. 点击确定","【1】1. 批量删除按钮置灰【2】1. 批量删除按钮可用【3】1. 弹出二次确认弹框【4】1. 删除弹框关闭，删除取消【5】1. 数据删除成功","【1】【2】【3】【4】【5】",无,P3,
"【开票信息管理】购方信息管理，删除",开票信息管理|购方信息管理,待评审,,"登录有相应权限的用户，进入购方信息管理","【1】1. 点击删除按钮【2】2. 点击X/取消【3】3. 点击确定","【1】1. 打开二确认弹框【2】1. 删除弹框关闭，删除取消【3】1. 数据删除成功","【1】【2】【3】",无,P3,
